season,round,session,driver_slug,lap,stint,lap_time,sector1,sector2,sector3,compound,tyre_life,fresh_tyre,speed_trap,is_personal_best,deleted,is_accurate
2018,6,fp3,sirotkin,21,5,103.226,24.467,41.719,37.04,HYPERSOFT,11,0,282.0,0,0,0
2018,6,fp3,sirotkin,22,6,136.212,26.938,46.206,63.068,HYPERSOFT,12,0,201.0,0,0,0
2018,6,fp3,sirotkin,23,6,,28.048,47.552,,HYPERSOFT,13,0,175.0,0,0,0
2018,6,fp3,hamilton,1,1,90.618,26.353,39.665,24.6,HYPERSOFT,1,1,264.0,0,0,0
2018,6,fp3,hamilton,2,1,74.379,19.748,34.886,19.745,HYPERSOFT,2,1,279.0,1,0,0
2018,6,fp3,hamilton,3,1,84.29,24.138,38.699,21.453,HYPERSOFT,3,1,264.0,0,0,0
2018,6,fp3,hamilton,4,1,73.224,19.393,34.311,19.52,HYPERSOFT,4,1,279.0,1,0,0
2018,6,fp3,hamilton,5,1,102.263,26.988,44.377,30.898,HYPERSOFT,5,1,242.0,0,0,1
2018,6,fp3,hamilton,6,1,79.023,19.308,35.669,24.046,HYPERSOFT,6,1,282.0,0,0,1
2018,6,fp3,hamilton,7,1,92.452,24.065,45.349,23.038,HYPERSOFT,7,1,227.0,0,0,1
2018,6,fp3,hamilton,8,1,72.696,19.199,34.247,19.25,HYPERSOFT,8,1,281.0,1,0,1
2018,6,fp3,hamilton,9,1,91.895,25.056,44.546,22.293,HYPERSOFT,9,1,250.0,0,0,1
2018,6,fp3,hamilton,10,1,106.97,19.083,37.852,50.035,HYPERSOFT,10,1,252.0,0,0,0
2018,6,fp3,hamilton,11,2,84.161,23.482,36.32,24.359,HYPERSOFT,11,0,266.0,0,0,0
2018,6,fp3,hamilton,12,2,,19.179,34.29,,HYPERSOFT,12,0,278.0,0,0,0
2018,6,fp3,hamilton,13,3,91.137,26.412,39.858,24.867,HYPERSOFT,1,1,264.0,0,0,0
2018,6,fp3,hamilton,14,3,87.669,19.081,44.385,24.203,HYPERSOFT,2,1,219.0,0,0,1
2018,6,fp3,hamilton,15,3,88.319,21.449,38.823,28.047,HYPERSOFT,3,1,260.0,0,0,1
2018,6,fp3,hamilton,16,3,72.273,19.004,33.915,19.354,HYPERSOFT,4,1,282.0,1,0,1
2018,6,fp3,hamilton,17,3,94.362,24.615,44.364,25.383,HYPERSOFT,5,1,247.0,0,0,1
2018,6,fp3,hamilton,18,3,72.491,18.979,33.946,19.566,HYPERSOFT,6,1,280.0,0,0,1
2018,6,fp3,hamilton,19,3,86.118,23.344,38.228,24.546,HYPERSOFT,7,1,265.0,0,0,1
2018,6,fp3,hamilton,20,3,97.836,23.683,43.255,30.898,HYPERSOFT,8,1,259.0,0,0,1
2018,6,fp3,hamilton,21,3,80.119,19.153,38.346,22.62,HYPERSOFT,9,1,247.0,0,0,1
2018,6,fp3,hamilton,22,3,,18.951,35.854,,HYPERSOFT,10,1,282.0,0,0,0
2018,6,fp3,hamilton,23,4,119.727,28.358,42.434,48.935,HYPERSOFT,11,0,248.0,0,0,0
2018,6,fp3,hamilton,24,5,90.856,25.691,42.051,23.114,HYPERSOFT,12,0,249.0,0,0,0
2018,6,fp3,hamilton,25,5,119.806,22.599,38.667,58.54,HYPERSOFT,13,0,245.0,0,0,1
2018,6,fp3,hamilton,26,5,,23.15,56.062,,HYPERSOFT,14,0,176.0,0,0,0
2018,6,fp3,sainz,1,1,91.437,25.487,39.257,26.693,HYPERSOFT,1,1,269.0,0,0,0
2018,6,fp3,sainz,2,1,74.698,19.98,35.01,19.708,HYPERSOFT,2,1,280.0,1,0,0
2018,6,fp3,sainz,3,1,94.636,26.133,44.643,23.86,HYPERSOFT,3,1,256.0,0,0,0
2018,6,fp3,sainz,4,1,73.855,19.544,34.787,19.524,HYPERSOFT,4,1,279.0,1,0,1
2018,6,fp3,sainz,5,1,98.286,28.481,45.306,24.499,HYPERSOFT,5,1,254.0,0,0,1
2018,6,fp3,sainz,6,1,73.866,19.495,34.438,19.933,HYPERSOFT,6,1,281.0,0,0,1
2018,6,fp3,sainz,7,1,90.423,25.024,41.985,23.414,HYPERSOFT,7,1,253.0,0,0,1
2018,6,fp3,sainz,8,1,73.679,19.412,34.639,19.628,HYPERSOFT,8,1,280.0,1,0,1
2018,6,fp3,sainz,9,1,,23.207,41.2,,HYPERSOFT,9,1,257.0,0,0,0
2018,6,fp3,sainz,10,2,100.501,26.567,44.477,29.457,HYPERSOFT,10,0,271.0,0,0,0
2018,6,fp3,sainz,11,2,88.382,19.536,42.002,26.844,HYPERSOFT,11,0,269.0,0,0,1
2018,6,fp3,sainz,12,2,73.27,19.265,34.381,19.624,HYPERSOFT,12,0,281.0,1,0,1
2018,6,fp3,sainz,13,2,97.023,26.64,45.973,24.41,HYPERSOFT,13,0,234.0,0,0,1
2018,6,fp3,sainz,14,2,,68.847,40.571,,HYPERSOFT,14,0,247.0,0,0,0
2018,6,fp3,sainz,15,3,97.306,31.818,41.071,24.417,HYPERSOFT,1,1,273.0,0,0,0
2018,6,fp3,sainz,16,3,86.941,20.63,37.802,28.509,HYPERSOFT,2,1,271.0,0,0,1
2018,6,fp3,sainz,17,3,95.193,23.39,42.359,29.444,HYPERSOFT,3,1,269.0,0,0,1
2018,6,fp3,sainz,18,3,72.85,19.158,34.145,19.547,HYPERSOFT,4,1,285.0,1,0,1
2018,6,fp3,sainz,19,3,,25.227,44.187,,HYPERSOFT,5,1,254.0,0,0,0
2018,6,fp3,sainz,20,4,91.813,28.001,40.631,23.181,HYPERSOFT,6,0,272.0,0,0,0
2018,6,fp3,sainz,21,4,78.357,20.435,36.662,21.26,HYPERSOFT,7,0,269.0,0,0,1
2018,6,fp3,sainz,22,4,73.033,19.202,34.32,19.511,HYPERSOFT,8,0,284.0,0,0,1
2018,6,fp3,sainz,23,4,123.429,24.387,39.54,59.502,HYPERSOFT,9,0,227.0,0,0,1
2018,6,fp3,sainz,24,4,,25.158,41.283,,HYPERSOFT,10,0,244.0,0,0,0
2018,6,fp3,bottas,1,1,85.201,24.424,37.485,23.292,HYPERSOFT,1,1,275.0,0,0,0
2018,6,fp3,bottas,2,1,73.852,19.473,34.804,19.575,HYPERSOFT,2,1,279.0,1,0,0
2018,6,fp3,bottas,3,1,95.143,24.157,44.815,26.171,HYPERSOFT,3,1,255.0,0,0,0
2018,6,fp3,bottas,4,1,73.511,19.329,34.606,19.576,HYPERSOFT,4,1,278.0,1,0,0
2018,6,fp3,bottas,5,1,93.819,24.064,44.636,25.119,HYPERSOFT,5,1,211.0,0,0,0
2018,6,fp3,bottas,6,1,,28.749,44.205,,HYPERSOFT,6,1,238.0,0,0,0
2018,6,fp3,bottas,7,2,94.443,26.339,37.963,30.141,HYPERSOFT,7,0,277.0,0,0,0
2018,6,fp3,bottas,8,2,82.332,21.302,36.152,24.878,HYPERSOFT,8,0,280.0,0,0,1
2018,6,fp3,bottas,9,2,73.306,19.327,34.428,19.551,HYPERSOFT,9,0,283.0,1,0,1
2018,6,fp3,bottas,10,2,91.52,23.805,43.438,24.277,HYPERSOFT,10,0,248.0,0,0,1
2018,6,fp3,bottas,11,2,88.798,19.344,37.494,31.96,HYPERSOFT,11,0,279.0,0,0,1
2018,6,fp3,bottas,12,2,,19.434,35.382,,HYPERSOFT,12,0,279.0,0,0,0
2018,6,fp3,bottas,13,3,86.114,24.386,38.036,23.692,HYPERSOFT,1,1,273.0,0,0,0
2018,6,fp3,bottas,14,3,72.356,19.106,33.949,19.301,HYPERSOFT,2,1,280.0,1,0,1
2018,6,fp3,bottas,15,3,92.811,22.932,43.609,26.27,HYPERSOFT,3,1,225.0,0,0,1
2018,6,fp3,bottas,16,3,72.5,19.143,34.072,19.285,HYPERSOFT,4,1,278.0,0,0,1
2018,6,fp3,bottas,17,3,98.375,24.105,46.541,27.729,HYPERSOFT,5,1,197.0,0,0,1
2018,6,fp3,bottas,18,3,78.481,19.207,34.339,24.935,HYPERSOFT,6,1,279.0,0,0,1
2018,6,fp3,bottas,19,3,90.582,23.452,40.166,26.964,HYPERSOFT,7,1,256.0,0,0,1
2018,6,fp3,bottas,20,3,73.098,19.055,34.087,19.956,HYPERSOFT,8,1,281.0,0,0,1
2018,6,fp3,bottas,21,3,95.128,24.86,41.302,28.966,HYPERSOFT,9,1,246.0,0,0,1
2018,6,fp3,bottas,22,3,109.104,19.088,34.276,55.74,HYPERSOFT,10,1,283.0,0,0,0
2018,6,fp3,bottas,23,4,,24.083,,,HYPERSOFT,11,0,266.0,0,0,0
2018,6,fp3,bottas,24,5,89.582,25.317,38.759,25.506,HYPERSOFT,12,0,261.0,0,0,0
2018,6,fp3,bottas,25,5,81.922,24.077,36.801,21.044,HYPERSOFT,13,0,266.0,0,0,1
2018,6,fp3,bottas,26,5,124.327,23.47,42.115,58.742,HYPERSOFT,14,0,185.0,0,0,1
2018,6,fp3,bottas,27,5,,21.987,39.987,,HYPERSOFT,15,0,247.0,0,0,0
2023,1,fp1,max_verstappen,1,1,,,69.383,28.687,MEDIUM,1,1,187.0,0,0,0
2023,1,fp1,max_verstappen,2,1,95.429,30.535,41.153,23.741,MEDIUM,2,1,314.0,1,0,1
2023,1,fp1,max_verstappen,3,1,,52.814,72.105,38.71,MEDIUM,3,1,148.0,0,0,0
2023,1,fp1,max_verstappen,4,2,,69.699,67.418,28.889,MEDIUM,4,0,144.0,0,0,0
2023,1,fp1,max_verstappen,5,2,113.662,30.271,55.102,28.289,MEDIUM,5,0,316.0,0,0,0
2023,1,fp1,max_verstappen,6,3,,,71.255,34.098,SOFT,1,1,175.0,0,0,0
2023,1,fp1,max_verstappen,7,3,93.375,29.507,40.148,23.72,SOFT,2,1,317.0,1,0,1
2023,1,fp1,max_verstappen,8,3,128.682,38.151,59.322,31.209,SOFT,3,1,214.0,0,0,0
2023,1,fp1,max_verstappen,9,4,,,48.727,29.491,SOFT,4,0,195.0,0,0,0
2023,1,fp1,max_verstappen,10,4,97.9,31.366,42.527,24.007,SOFT,5,0,286.0,0,0,1
2023,1,fp1,max_verstappen,11,4,97.98,31.313,42.513,24.154,SOFT,6,0,281.0,0,0,1
2023,1,fp1,max_verstappen,12,4,98.171,31.434,42.58,24.157,SOFT,7,0,285.0,0,0,1
2023,1,fp1,max_verstappen,13,4,98.574,31.354,42.644,24.576,SOFT,8,0,285.0,0,0,1
2023,1,fp1,max_verstappen,14,4,98.474,31.448,42.76,24.266,SOFT,9,0,290.0,0,0,1
2023,1,fp1,max_verstappen,15,4,98.338,31.333,42.724,24.281,SOFT,10,0,290.0,0,0,1
2023,1,fp1,max_verstappen,16,4,98.842,31.425,42.78,24.637,SOFT,11,0,287.0,0,0,1
2023,1,fp1,max_verstappen,17,4,98.561,31.36,42.8,24.401,SOFT,12,0,298.0,0,0,1
2023,1,fp1,max_verstappen,18,4,98.623,31.487,42.703,24.433,SOFT,13,0,289.0,0,0,1
2023,1,fp1,max_verstappen,19,4,99.25,31.574,43.135,24.541,SOFT,14,0,290.0,0,0,1
2023,1,fp1,max_verstappen,20,4,,43.067,70.551,53.77,SOFT,15,0,187.0,0,0,0
2023,1,fp1,max_verstappen,21,4,132.826,60.371,43.894,28.561,SOFT,16,0,180.0,0,0,0
2023,1,fp1,sargeant,1,1,,,52.697,35.078,HARD,1,1,116.0,0,0,0
2023,1,fp1,sargeant,2,2,,,49.456,32.077,HARD,2,0,152.0,0,0,0
2023,1,fp1,sargeant,3,2,96.507,30.996,41.726,23.785,HARD,3,0,310.0,1,0,1
2023,1,fp1,sargeant,4,2,128.672,40.236,57.014,31.422,HARD,4,0,290.0,0,0,1
2023,1,fp1,sargeant,5,2,96.102,30.495,41.775,23.832,HARD,5,0,311.0,1,0,1
2023,1,fp1,sargeant,6,2,135.353,42.365,61.422,31.566,HARD,6,0,300.0,0,0,1
2023,1,fp1,sargeant,7,2,96.159,30.379,41.744,24.036,HARD,7,0,315.0,0,0,1
2023,1,fp1,sargeant,8,2,120.859,38.582,51.917,30.36,HARD,8,0,291.0,0,0,0
2023,1,fp1,sargeant,9,3,,,54.037,26.21,MEDIUM,1,1,176.0,0,0,0
2023,1,fp1,sargeant,10,3,95.749,30.404,41.477,23.868,MEDIUM,2,1,312.0,1,0,1
2023,1,fp1,sargeant,11,3,138.895,43.082,65.035,30.778,MEDIUM,3,1,271.0,0,0,1
2023,1,fp1,sargeant,12,3,95.984,30.408,41.632,23.944,MEDIUM,4,1,316.0,0,0,1
2023,1,fp1,sargeant,13,3,118.118,37.678,49.954,30.486,MEDIUM,5,1,162.0,0,0,0
2023,1,fp1,sargeant,14,4,,,43.969,25.22,HARD,9,0,191.0,0,0,0
2023,1,fp1,sargeant,15,4,99.347,31.523,43.424,24.4,HARD,10,0,300.0,0,0,1
2023,1,fp1,sargeant,16,4,99.926,31.666,43.614,24.646,HARD,11,0,296.0,0,0,1
2023,1,fp1,sargeant,17,4,99.984,31.773,43.608,24.603,HARD,12,0,297.0,0,0,1
2023,1,fp1,sargeant,18,4,100.198,31.635,43.887,24.676,HARD,13,0,298.0,0,0,1
2023,1,fp1,sargeant,19,4,99.963,31.695,43.651,24.617,HARD,14,0,299.0,0,0,1
2023,1,fp1,sargeant,20,4,100.484,31.794,43.941,24.749,HARD,15,0,299.0,0,0,1
2023,1,fp1,sargeant,21,4,100.262,31.765,43.801,24.696,HARD,16,0,298.0,0,0,1
2023,1,fp1,sargeant,22,4,100.255,31.723,43.707,24.825,HARD,17,0,298.0,0,0,1
2023,1,fp1,sargeant,23,4,135.872,37.409,57.859,40.604,HARD,18,0,288.0,0,0,1
2023,1,fp1,sargeant,24,4,141.251,62.741,49.86,28.65,HARD,19,0,172.0,0,0,0
2023,1,fp1,norris,1,1,,,51.379,28.165,MEDIUM,1,1,201.0,0,0,0
2023,1,fp1,norris,2,1,97.462,30.88,42.015,24.567,MEDIUM,2,1,309.0,1,0,1
2023,1,fp1,norris,3,1,145.407,54.971,60.953,29.483,MEDIUM,3,1,142.0,0,0,1
2023,1,fp1,norris,4,1,96.488,30.765,41.639,24.084,MEDIUM,4,1,308.0,1,0,1
2023,1,fp1,norris,5,1,116.692,33.195,52.169,31.328,MEDIUM,5,1,246.0,0,0,0
2023,1,fp1,norris,6,2,,,48.28,32.294,MEDIUM,6,0,152.0,0,0,0
2023,1,fp1,norris,7,2,98.897,30.494,41.458,26.945,MEDIUM,7,0,296.0,0,0,1
2023,1,fp1,norris,8,2,114.532,33.468,50.043,31.021,MEDIUM,8,0,230.0,0,0,0
2023,1,fp1,norris,9,3,,,53.277,27.927,SOFT,1,1,139.0,0,0,0
2023,1,fp1,norris,10,3,129.121,41.408,59.842,27.871,SOFT,2,1,309.0,0,0,1
2023,1,fp1,norris,11,3,94.165,29.958,40.579,23.628,SOFT,3,1,307.0,1,0,1
2023,1,fp1,norris,12,3,110.274,34.999,46.05,29.225,SOFT,4,1,234.0,0,0,0
2023,1,fp1,norris,13,4,,,44.185,24.765,SOFT,5,0,200.0,0,0,0
2023,1,fp1,norris,14,4,99.804,31.464,43.675,24.665,SOFT,6,0,293.0,0,0,1
2023,1,fp1,norris,15,4,99.95,31.612,43.816,24.522,SOFT,7,0,288.0,0,0,1
2023,1,fp1,norris,16,4,100.376,31.751,43.961,24.664,SOFT,8,0,284.0,0,0,1
2023,1,fp1,norris,17,4,99.696,31.629,43.309,24.758,SOFT,9,0,292.0,0,0,1
2023,1,fp1,norris,18,4,99.742,31.408,43.501,24.833,SOFT,10,0,313.0,0,0,1
2023,1,fp1,norris,19,4,99.503,31.563,43.225,24.715,SOFT,11,0,290.0,0,0,1
2023,1,fp1,norris,20,4,124.708,31.768,52.744,40.196,SOFT,12,0,285.0,0,0,1
2023,1,fp1,norris,21,4,141.483,66.773,46.187,28.523,SOFT,13,0,253.0,0,0,0
2023,1,fp1,gasly,1,1,,,56.024,28.051,MEDIUM,1,1,181.0,0,0,0
2023,1,fp1,gasly,2,1,95.84,30.422,41.541,23.877,MEDIUM,2,1,311.0,1,0,1
2023,1,fp1,gasly,3,1,147.464,47.597,66.812,33.055,MEDIUM,3,1,282.0,0,0,1
2023,1,fp1,gasly,4,1,96.145,30.552,41.55,24.043,MEDIUM,4,1,311.0,0,0,1
2023,1,fp1,gasly,5,1,145.271,46.649,68.723,29.899,MEDIUM,5,1,282.0,0,0,1
2023,1,fp1,gasly,6,1,95.671,30.404,41.408,23.859,MEDIUM,6,1,313.0,1,0,1
2023,1,fp1,gasly,7,1,125.497,37.691,57.041,30.765,MEDIUM,7,1,291.0,0,0,0
2023,1,fp1,gasly,8,2,,,54.255,27.965,MEDIUM,8,0,190.0,0,0,0
2023,1,fp1,gasly,9,2,96.12,30.609,41.648,23.863,MEDIUM,9,0,309.0,0,0,1
2023,1,fp1,gasly,10,2,139.275,51.783,61.47,26.022,MEDIUM,10,0,280.0,0,0,1
2023,1,fp1,gasly,11,2,96.421,30.782,41.672,23.967,MEDIUM,11,0,309.0,0,0,1
2023,1,fp1,gasly,12,2,141.284,49.296,62.697,29.291,MEDIUM,12,0,263.0,0,0,1
2023,1,fp1,gasly,13,2,96.39,30.624,41.737,24.029,MEDIUM,13,0,312.0,0,0,1
2023,1,fp1,gasly,14,2,110.732,34.529,47.583,28.62,MEDIUM,14,0,274.0,0,0,0
2023,1,fp1,gasly,15,3,,,52.207,31.856,MEDIUM,1,1,135.0,0,0,0
2023,1,fp1,gasly,16,3,95.455,30.422,41.2,23.833,MEDIUM,2,1,311.0,1,0,1
2023,1,fp1,gasly,17,3,136.139,50.936,59.998,25.205,MEDIUM,3,1,266.0,0,0,1
2023,1,fp1,gasly,18,3,96.364,30.417,41.71,24.237,MEDIUM,4,1,312.0,0,0,1
2023,1,fp1,gasly,19,3,,49.897,75.964,26.812,MEDIUM,5,1,264.0,0,0,0
2023,1,fp1,gasly,20,3,96.474,30.456,42.059,23.959,MEDIUM,6,1,313.0,0,0,1
2023,1,fp1,gasly,21,3,134.42,39.932,53.223,41.265,MEDIUM,7,1,287.0,0,0,1
2023,1,fp1,gasly,22,3,139.696,67.205,44.592,27.899,MEDIUM,8,1,241.0,0,0,0
2023,1,fp1,perez,1,1,,,50.648,29.895,MEDIUM,1,1,178.0,0,0,0
2023,1,fp1,perez,2,1,95.069,30.16,40.864,24.045,MEDIUM,2,1,317.0,1,0,1
2023,1,fp1,perez,3,1,131.463,41.783,54.452,35.228,MEDIUM,3,1,203.0,0,0,0
2023,1,fp1,perez,4,2,,86.34,70.246,29.772,MEDIUM,4,0,172.0,0,0,0
2023,1,fp1,perez,5,2,94.343,30.039,40.691,23.613,MEDIUM,5,0,315.0,1,0,1
2023,1,fp1,perez,6,2,125.588,39.948,54.916,30.724,MEDIUM,6,0,188.0,0,0,0
2023,1,fp1,perez,7,3,,,63.191,32.659,SOFT,1,1,130.0,0,0,0
2023,1,fp1,perez,8,3,92.758,29.561,39.913,23.284,SOFT,2,1,317.0,1,0,1
2023,1,fp1,perez,9,3,111.758,36.254,48.048,27.456,SOFT,3,1,203.0,0,0,0
2023,1,fp1,perez,10,4,,,46.055,26.43,SOFT,4,0,201.0,0,0,0
2023,1,fp1,perez,11,4,97.679,31.346,42.31,24.023,SOFT,5,0,280.0,0,0,1
2023,1,fp1,perez,12,4,98.037,31.249,42.447,24.341,SOFT,6,0,281.0,0,0,1
2023,1,fp1,perez,13,4,98.999,31.596,42.985,24.418,SOFT,7,0,282.0,0,0,1
2023,1,fp1,perez,14,4,99.527,31.478,43.195,24.854,SOFT,8,0,295.0,0,0,1
2023,1,fp1,perez,15,4,99.87,32.177,43.21,24.483,SOFT,9,0,281.0,0,0,1
2023,1,fp1,perez,16,4,98.647,31.478,42.79,24.379,SOFT,10,0,287.0,0,0,1
2023,1,fp1,perez,17,4,98.597,31.523,42.623,24.451,SOFT,11,0,292.0,0,0,1
2023,1,fp1,perez,18,4,102.775,31.361,42.676,28.738,SOFT,12,0,295.0,0,0,1
2023,1,fp1,perez,19,4,97.834,31.205,42.253,24.376,SOFT,13,0,293.0,0,0,1
2023,1,fp1,perez,20,4,,44.68,69.073,38.547,SOFT,14,0,227.0,0,0,0
2023,1,fp1,perez,21,4,146.21,69.494,47.821,28.895,SOFT,15,0,258.0,0,0,0
2023,1,fp1,alonso,1,1,,,52.154,34.753,MEDIUM,1,1,156.0,0,0,0
2023,1,fp1,alonso,2,1,95.048,30.462,40.896,23.69,MEDIUM,2,1,311.0,1,0,1
2023,1,fp1,alonso,3,1,130.847,38.218,61.227,31.402,MEDIUM,3,1,280.0,0,0,1
2023,1,fp1,alonso,4,1,95.375,30.239,40.943,24.193,MEDIUM,4,1,311.0,0,0,1
2023,1,fp1,alonso,5,1,140.868,43.517,62.149,35.202,MEDIUM,5,1,255.0,0,0,1
2023,1,fp1,alonso,6,1,94.867,30.309,40.789,23.769,MEDIUM,6,1,312.0,1,0,1
2023,1,fp1,alonso,7,1,118.655,36.513,50.169,31.973,MEDIUM,7,1,283.0,0,0,0
2023,1,fp1,alonso,8,2,,,53.942,27.591,MEDIUM,8,0,202.0,0,0,0
2023,1,fp1,alonso,9,2,96.006,30.368,41.514,24.124,MEDIUM,9,0,309.0,0,0,1
2023,1,fp1,alonso,10,2,119.789,38.873,53.448,27.468,MEDIUM,10,0,274.0,0,0,1
2023,1,fp1,alonso,11,2,95.301,30.38,41.084,23.837,MEDIUM,11,0,311.0,0,0,1
2023,1,fp1,alonso,12,2,135.28,38.431,65.8,31.049,MEDIUM,12,0,282.0,0,0,1
2023,1,fp1,alonso,13,2,95.752,30.403,41.299,24.05,MEDIUM,13,0,310.0,0,0,1
2023,1,fp1,alonso,14,2,108.694,35.811,43.938,28.945,MEDIUM,14,0,238.0,0,0,0
2023,1,fp1,alonso,15,3,,,56.525,27.343,SOFT,1,1,196.0,0,0,0
2023,1,fp1,alonso,16,3,93.196,29.654,40.156,23.386,SOFT,2,1,310.0,1,0,1
2023,1,fp1,alonso,17,3,129.389,42.675,57.925,28.789,SOFT,3,1,243.0,0,0,1
2023,1,fp1,alonso,18,3,124.854,41.267,56.152,27.435,SOFT,4,1,279.0,0,0,1
2023,1,fp1,alonso,19,3,98.177,29.857,40.311,28.009,SOFT,5,1,312.0,0,0,0
2023,1,fp1,alonso,20,4,,,46.155,25.607,SOFT,6,0,205.0,0,0,0
2023,1,fp1,alonso,21,4,122.941,34.826,47.841,40.274,SOFT,7,0,205.0,0,0,1
2023,1,fp1,alonso,22,4,138.608,64.684,43.574,30.35,SOFT,8,0,263.0,0,0,0
2023,1,fp1,leclerc,1,1,,,48.256,40.347,MEDIUM,1,1,163.0,0,0,0
2023,1,fp1,leclerc,2,1,97.694,31.382,42.09,24.222,MEDIUM,2,1,291.0,1,0,1
2023,1,fp1,leclerc,3,1,,55.919,74.74,32.968,MEDIUM,3,1,199.0,0,0,0
2023,1,fp1,leclerc,4,1,96.335,30.883,41.351,24.101,MEDIUM,4,1,306.0,1,0,1
2023,1,fp1,leclerc,5,1,,49.994,69.634,34.024,MEDIUM,5,1,192.0,0,0,0
2023,1,fp1,leclerc,6,2,,81.531,60.379,26.26,MEDIUM,6,0,189.0,0,0,0
2023,1,fp1,leclerc,7,2,95.991,30.638,41.406,23.947,MEDIUM,7,0,310.0,1,0,1
2023,1,fp1,leclerc,8,2,130.861,39.58,62.817,28.464,MEDIUM,8,0,234.0,0,0,0
2023,1,fp1,leclerc,9,3,,,50.447,25.083,MEDIUM,1,1,162.0,0,0,0
2023,1,fp1,leclerc,10,3,94.257,30.083,40.519,23.655,MEDIUM,2,1,312.0,1,0,1
2023,1,fp1,leclerc,11,3,149.76,48.474,64.917,36.369,MEDIUM,3,1,197.0,0,0,0
2023,1,fp1,leclerc,12,4,,77.444,48.763,25.508,MEDIUM,4,0,208.0,0,0,0
2023,1,fp1,leclerc,13,4,100.966,30.176,43.176,27.614,MEDIUM,5,0,312.0,0,0,0
2023,1,fp1,leclerc,14,5,,,43.426,24.597,MEDIUM,6,0,195.0,0,0,0
2023,1,fp1,leclerc,15,5,99.07,31.593,42.964,24.513,MEDIUM,7,0,293.0,0,0,1
2023,1,fp1,leclerc,16,5,114.756,31.755,43.116,39.885,MEDIUM,8,0,289.0,0,0,1
2023,1,fp1,leclerc,17,5,,73.136,48.768,28.415,MEDIUM,9,0,252.0,0,0,0
2023,1,fp1,stroll,1,1,,,55.3,33.586,MEDIUM,1,1,160.0,0,0,0
2023,1,fp1,stroll,2,1,123.793,35.423,57.935,30.435,MEDIUM,2,1,304.0,0,0,0
2023,1,fp1,stroll,3,2,,,44.71,30.409,MEDIUM,3,0,178.0,0,0,0
2023,1,fp1,stroll,4,2,97.519,31.049,42.023,24.447,MEDIUM,4,0,310.0,1,0,1
2023,1,fp1,stroll,5,2,128.043,41.614,58.349,28.08,MEDIUM,5,0,262.0,0,0,1
2023,1,fp1,stroll,6,2,96.174,30.384,41.938,23.852,MEDIUM,6,0,312.0,1,0,1
2023,1,fp1,stroll,7,2,145.942,49.082,67.948,28.912,MEDIUM,7,0,247.0,0,0,1
2023,1,fp1,stroll,8,2,109.441,34.892,48.218,26.331,MEDIUM,8,0,312.0,0,0,1
2023,1,fp1,stroll,9,2,95.589,30.458,41.386,23.745,MEDIUM,9,0,312.0,1,0,1
2023,1,fp1,stroll,10,2,110.836,31.982,46.494,32.36,MEDIUM,10,0,296.0,0,0,0
2023,1,fp1,stroll,11,3,,,50.347,27.429,SOFT,1,1,164.0,0,0,0
2023,1,fp1,stroll,12,3,94.298,29.94,40.805,23.553,SOFT,2,1,312.0,1,0,1
2023,1,fp1,stroll,13,3,140.59,47.442,62.17,30.978,SOFT,3,1,207.0,0,0,0
2023,1,fp1,stroll,14,4,,66.435,55.492,34.95,SOFT,4,0,163.0,0,0,0
2023,1,fp1,stroll,15,4,94.426,29.995,40.742,23.689,SOFT,5,0,314.0,0,0,1
2023,1,fp1,stroll,16,4,144.549,43.183,57.632,43.734,SOFT,6,0,161.0,0,0,1
2023,1,fp1,stroll,17,4,133.634,57.861,46.246,29.527,SOFT,7,0,261.0,0,0,0
2023,1,fp1,kevin_magnussen,1,1,,,51.437,32.51,SOFT,1,1,184.0,0,0,0
2023,1,fp1,kevin_magnussen,2,2,,,60.567,26.423,SOFT,2,0,179.0,0,0,0
2023,1,fp1,kevin_magnussen,3,2,95.42,30.309,41.274,23.837,SOFT,3,0,301.0,1,0,1
2023,1,fp1,kevin_magnussen,4,2,98.566,31.209,43.013,24.344,SOFT,4,0,291.0,0,0,1
2023,1,fp1,kevin_magnussen,5,2,98.735,31.373,43.027,24.335,SOFT,5,0,279.0,0,0,1
2023,1,fp1,kevin_magnussen,6,2,98.522,31.551,42.824,24.147,SOFT,6,0,287.0,0,0,1
2023,1,fp1,kevin_magnussen,7,2,98.979,31.64,42.953,24.386,SOFT,7,0,278.0,0,0,1
2023,1,fp1,kevin_magnussen,8,2,98.528,31.503,42.574,24.451,SOFT,8,0,286.0,0,0,1
2023,1,fp1,kevin_magnussen,9,2,113.882,33.279,49.873,30.73,SOFT,9,0,280.0,0,0,0
2023,1,fp1,kevin_magnussen,10,3,,,72.511,29.699,SOFT,1,1,199.0,0,0,0
2023,1,fp1,kevin_magnussen,11,3,94.402,30.013,40.746,23.643,SOFT,2,1,304.0,1,0,1
2023,1,fp1,kevin_magnussen,12,3,97.574,31.138,42.294,24.142,SOFT,3,1,279.0,0,0,1
2023,1,fp1,kevin_magnussen,13,3,98.256,31.442,42.464,24.35,SOFT,4,1,279.0,0,0,1
2023,1,fp1,kevin_magnussen,14,3,97.869,31.347,42.417,24.105,SOFT,5,1,283.0,0,0,1
2023,1,fp1,kevin_magnussen,15,3,98.371,31.377,42.709,24.285,SOFT,6,1,285.0,0,0,1
