season,round,driver_id,lap,position,time,time_ms
2023,3,gasly,45,5,1:21.455,81455
2023,3,stroll,45,6,1:21.317,81317
2023,3,perez,45,7,1:21.147,81147
2023,3,hulkenberg,45,8,1:21.406,81406
2023,3,norris,45,9,1:21.518,81518
2023,3,ocon,45,10,1:21.476,81476
2023,3,piastri,45,11,1:21.707,81707
2023,3,kevin_magnussen,45,12,1:21.963,81963
2023,3,zhou,45,13,1:22.049,82049
2023,3,tsunoda,45,14,1:22.111,82111
2023,3,bottas,45,15,1:22.391,82391
2023,3,sargeant,45,16,1:21.912,81912
2023,3,de_vries,45,17,1:38.544,98544
2023,3,max_verstappen,46,1,1:20.703,80703
2023,3,hamilton,46,2,1:21.029,81029
2023,3,alonso,46,3,1:20.690,80690
2023,3,sainz,46,4,1:21.308,81308
2023,3,gasly,46,5,1:21.240,81240
2023,3,stroll,46,6,1:21.273,81273
2023,3,perez,46,7,1:21.004,81004
2023,3,hulkenberg,46,8,1:21.124,81124
2023,3,norris,46,9,1:21.173,81173
2023,3,ocon,46,10,1:21.508,81508
2023,3,piastri,46,11,1:21.652,81652
2023,3,kevin_magnussen,46,12,1:21.792,81792
2023,3,zhou,46,13,1:21.936,81936
2023,3,tsunoda,46,14,1:22.299,82299
2023,3,bottas,46,15,1:22.233,82233
2023,3,sargeant,46,16,1:21.563,81563
2023,3,de_vries,46,17,1:28.530,88530
2023,3,max_verstappen,47,1,1:24.107,84107
2023,3,hamilton,47,2,1:20.816,80816
2023,3,alonso,47,3,1:21.031,81031
2023,3,sainz,47,4,1:21.033,81033
2023,3,gasly,47,5,1:20.995,80995
2023,3,stroll,47,6,1:21.435,81435
2023,3,perez,47,7,1:20.643,80643
2023,3,hulkenberg,47,8,1:21.544,81544
2023,3,norris,47,9,1:21.482,81482
2023,3,ocon,47,10,1:21.382,81382
2023,3,piastri,47,11,1:21.669,81669
2023,3,kevin_magnussen,47,12,1:21.919,81919
2023,3,zhou,47,13,1:21.862,81862
2023,3,tsunoda,47,14,1:22.009,82009
2023,3,bottas,47,15,1:22.370,82370
2023,3,sargeant,47,16,1:25.687,85687
2023,3,de_vries,47,17,1:21.844,81844
2023,3,max_verstappen,48,1,1:21.073,81073
2023,3,hamilton,48,2,1:20.850,80850
2023,3,alonso,48,3,1:21.118,81118
2023,3,sainz,48,4,1:21.235,81235
2023,3,gasly,48,5,1:21.242,81242
2023,3,stroll,48,6,1:21.025,81025
2023,3,perez,48,7,1:20.732,80732
2023,3,hulkenberg,48,8,1:21.866,81866
2023,3,norris,48,9,1:21.784,81784
2023,3,ocon,48,10,1:21.470,81470
2023,3,piastri,48,11,1:21.686,81686
2023,3,kevin_magnussen,48,12,1:21.972,81972
2023,3,zhou,48,13,1:21.819,81819
2023,3,tsunoda,48,14,1:22.040,82040
2023,3,bottas,48,15,1:22.436,82436
2023,3,sargeant,48,16,1:25.121,85121
2023,3,de_vries,48,17,1:21.693,81693
2023,3,max_verstappen,49,1,1:20.342,80342
2023,3,hamilton,49,2,1:20.613,80613
2023,3,alonso,49,3,1:20.734,80734
2023,3,sainz,49,4,1:21.102,81102
2023,3,gasly,49,5,1:21.152,81152
2023,3,stroll,49,6,1:21.133,81133
2023,3,perez,49,7,1:20.747,80747
2023,3,hulkenberg,49,8,1:21.942,81942
2023,3,norris,49,9,1:22.341,82341
2023,3,ocon,49,10,1:21.668,81668
2023,3,piastri,49,11,1:21.525,81525
2023,3,kevin_magnussen,49,12,1:21.963,81963
2023,3,zhou,49,13,1:21.983,81983
2023,3,tsunoda,49,14,1:22.294,82294
2023,3,bottas,49,15,1:22.473,82473
2023,3,sargeant,49,16,1:23.324,83324
2023,3,de_vries,49,17,1:21.288,81288
2023,3,max_verstappen,50,1,1:20.471,80471
2023,3,hamilton,50,2,1:20.909,80909
2023,3,alonso,50,3,1:20.723,80723
2023,3,sainz,50,4,1:20.970,80970
2023,3,gasly,50,5,1:21.604,81604
2023,3,stroll,50,6,1:20.934,80934
2023,3,perez,50,7,1:21.019,81019
2023,3,hulkenberg,50,8,1:21.872,81872
2023,3,norris,50,9,1:21.714,81714
2023,3,ocon,50,10,1:21.204,81204
2023,3,piastri,50,11,1:21.752,81752
2023,3,kevin_magnussen,50,12,1:21.978,81978
2023,3,zhou,50,13,1:21.836,81836
2023,3,tsunoda,50,14,1:22.011,82011
2023,3,bottas,50,15,1:22.405,82405
2023,3,sargeant,50,16,1:21.456,81456
2023,3,de_vries,50,17,1:21.183,81183
2023,3,max_verstappen,51,1,1:20.632,80632
2023,3,hamilton,51,2,1:20.682,80682
2023,3,alonso,51,3,1:20.904,80904
2023,3,sainz,51,4,1:20.826,80826
2023,3,gasly,51,5,1:21.616,81616
2023,3,stroll,51,6,1:21.155,81155
2023,3,perez,51,7,1:21.310,81310
2023,3,norris,51,8,1:22.032,82032
2023,3,hulkenberg,51,9,1:24.480,84480
2023,3,ocon,51,10,1:21.452,81452
2023,3,piastri,51,11,1:21.737,81737
2023,3,kevin_magnussen,51,12,1:22.575,82575
2023,3,zhou,51,13,1:22.781,82781
2023,3,tsunoda,51,14,1:21.827,81827
2023,3,bottas,51,15,1:22.473,82473
2023,3,sargeant,51,16,1:23.403,83403
2023,3,de_vries,51,17,1:21.331,81331
2023,3,max_verstappen,52,1,1:20.738,80738
2023,3,hamilton,52,2,1:20.741,80741
2023,3,alonso,52,3,1:20.516,80516
2023,3,sainz,52,4,1:20.719,80719
2023,3,gasly,52,5,1:21.620,81620
2023,3,stroll,52,6,1:21.131,81131
2023,3,perez,52,7,1:20.855,80855
2023,3,norris,52,8,1:21.352,81352
2023,3,hulkenberg,52,9,1:22.593,82593
2023,3,ocon,52,10,1:21.436,81436
2023,3,piastri,52,11,1:21.683,81683
2023,3,kevin_magnussen,52,12,1:21.685,81685
2023,3,zhou,52,13,1:22.050,82050
2023,3,tsunoda,52,14,1:21.789,81789
2023,3,bottas,52,15,1:22.661,82661
2023,3,sargeant,52,16,1:21.514,81514
2023,3,de_vries,52,17,1:21.189,81189
2023,3,max_verstappen,53,1,1:20.671,80671
2023,3,hamilton,53,2,1:20.652,80652
2023,3,alonso,53,3,1:20.476,80476
2023,3,sainz,53,4,1:20.467,80467
2023,3,gasly,53,5,1:21.098,81098
2023,3,stroll,53,6,1:20.957,80957
2023,3,perez,53,7,1:20.235,80235
2023,3,norris,53,8,1:21.259,81259
2023,3,hulkenberg,53,9,1:21.726,81726
2023,3,ocon,53,10,1:21.338,81338
2023,3,piastri,53,11,1:21.335,81335
2023,3,zhou,53,12,1:26.766,86766
2023,3,tsunoda,53,13,1:31.019,91019
2023,3,bottas,53,14,1:50.643,110643
2023,3,sargeant,53,15,1:41.181,101181
2023,3,de_vries,53,16,1:45.538,105538
2023,3,max_verstappen,54,1,1:31.178,91178
2023,3,hamilton,54,2,1:35.603,95603
2023,3,alonso,54,3,1:35.066,95066
2023,3,sainz,54,4,1:38.214,98214
2023,3,gasly,54,5,1:38.993,98993
2023,3,stroll,54,6,1:39.175,99175
2023,3,perez,54,7,1:40.500,100500
2023,3,norris,54,8,1:44.622,104622
2023,3,hulkenberg,54,9,1:44.548,104548
2023,3,ocon,54,10,1:46.329,106329
2023,3,piastri,54,11,2:02.932,122932
2023,3,zhou,54,12,2:10.457,130457
2023,3,tsunoda,54,13,2:03.458,123458
2023,3,bottas,54,14,6:35.214,395214
2023,3,sargeant,54,15,6:33.824,393824
2023,3,de_vries,54,16,9:18.552,558552
2023,3,max_verstappen,55,1,2:48.500,168500
2023,3,hamilton,55,2,2:39.291,159291
2023,3,alonso,55,3,16:53.873,1013873
2023,3,sainz,55,4,16:50.212,1010212
2023,3,gasly,55,5,16:48.121,1008121
2023,3,stroll,55,6,16:49.361,1009361
2023,3,perez,55,7,16:51.290,1011290
2023,3,norris,55,8,16:47.053,1007053
2023,3,hulkenberg,55,9,16:45.435,1005435
2023,3,ocon,55,10,16:44.646,1004646
2023,3,piastri,55,11,16:18.431,978431
2023,3,zhou,55,12,15:55.515,955515
2023,3,tsunoda,55,13,15:58.961,958961
2023,3,bottas,55,14,10:58.233,658233
2023,3,sargeant,55,15,10:44.225,644225
2023,3,de_vries,55,16,7:47.991,467991
2023,3,max_verstappen,56,1,17:28.831,1048831
2023,3,hamilton,56,2,18:03.530,1083530
2023,3,alonso,56,3,3:48.511,228511
2023,3,sainz,56,4,3:45.796,225796
2023,3,gasly,56,5,3:43.365,223365
2023,3,stroll,56,6,3:40.526,220526
2023,3,perez,56,7,3:35.812,215812
2023,3,norris,56,8,3:28.399,208399
2023,3,hulkenberg,56,9,3:26.676,206676
2023,3,ocon,56,10,3:23.112,203112
2023,3,piastri,56,11,3:20.722,200722
2023,3,tsunoda,56,12,3:12.156,192156
2023,3,zhou,56,13,3:16.801,196801
2023,3,bottas,56,14,3:09.210,189210
2023,3,de_vries,56,15,3:04.995,184995
2023,3,sargeant,56,16,3:07.662,187662
2023,3,max_verstappen,57,1,2:59.625,179625
2023,3,hamilton,57,2,2:24.440,144440
2023,3,alonso,57,3,33:07.549,1987549
2023,3,sainz,57,4,33:09.664,1989664
2023,3,stroll,57,5,33:10.614,1990614
2023,3,perez,57,6,33:14.312,1994312
2023,3,norris,57,7,33:16.711,1996711
2023,3,hulkenberg,57,8,33:18.718,1998718
2023,3,piastri,57,9,33:20.574,2000574
2023,3,zhou,57,10,33:21.493,2001493
2023,3,tsunoda,57,11,33:22.289,2002289
2023,3,bottas,57,12,33:24.625,2004625
2023,3,max_verstappen,58,1,33:34.652,2014652
2023,3,hamilton,58,2,33:31.748,2011748
2023,3,alonso,58,3,2:48.784,168784
2023,3,sainz,58,4,2:47.016,167016
2023,3,stroll,58,5,2:47.064,167064
2023,3,perez,58,6,2:43.325,163325
2023,3,norris,58,7,2:41.001,161001
2023,3,hulkenberg,58,8,2:40.053,160053
2023,3,piastri,58,9,2:38.126,158126
2023,3,zhou,58,10,2:37.402,157402
2023,3,tsunoda,58,11,2:36.971,156971
2023,3,bottas,58,12,2:34.815,154815
2023,4,leclerc,1,1,1:50.109,110109
2023,4,max_verstappen,1,2,1:50.456,110456
2023,4,perez,1,3,1:51.373,111373
2023,4,sainz,1,4,1:52.645,112645
2023,4,hamilton,1,5,1:53.406,113406
2023,4,alonso,1,6,1:54.002,114002
2023,4,stroll,1,7,1:54.568,114568
2023,4,norris,1,8,1:55.413,115413
2023,4,russell,1,9,1:56.394,116394
2023,4,tsunoda,1,10,1:57.170,117170
2023,4,piastri,1,11,1:57.516,117516
2023,4,albon,1,12,1:58.185,118185
2023,4,kevin_magnussen,1,13,1:58.715,118715
2023,4,sargeant,1,14,1:58.980,118980
2023,4,gasly,1,15,1:59.785,119785
2023,4,zhou,1,16,2:00.491,120491
2023,4,de_vries,1,17,2:01.057,121057
2023,4,bottas,1,18,2:02.059,122059
2023,4,ocon,1,19,2:02.501,122501
2023,4,hulkenberg,1,20,2:02.623,122623
2023,4,leclerc,2,1,1:47.656,107656
2023,4,max_verstappen,2,2,1:47.707,107707
2023,4,perez,2,3,1:47.717,107717
2023,4,sainz,2,4,1:47.774,107774
2023,4,hamilton,2,5,1:48.165,108165
2023,4,alonso,2,6,1:48.064,108064
2023,4,stroll,2,7,1:48.409,108409
2023,4,norris,2,8,1:48.739,108739
2023,4,russell,2,9,1:48.818,108818
2023,4,tsunoda,2,10,1:49.181,109181
2023,4,piastri,2,11,1:49.527,109527
2023,4,albon,2,12,1:49.728,109728
2023,4,kevin_magnussen,2,13,1:50.168,110168
2023,4,sargeant,2,14,1:50.147,110147
2023,4,gasly,2,15,1:49.990,109990
2023,4,zhou,2,16,1:50.144,110144
2023,4,de_vries,2,17,1:50.431,110431
2023,4,bottas,2,18,1:50.064,110064
2023,4,ocon,2,19,1:50.023,110023
2023,4,hulkenberg,2,20,1:50.227,110227
2023,4,max_verstappen,3,1,1:47.677,107677
2023,4,leclerc,3,2,1:48.151,108151
2023,4,perez,3,3,1:47.657,107657
2023,4,sainz,3,4,1:47.928,107928
2023,4,hamilton,3,5,1:47.602,107602
2023,4,alonso,3,6,1:47.782,107782
2023,4,stroll,3,7,1:47.753,107753
2023,4,norris,3,8,1:48.094,108094
2023,4,russell,3,9,1:47.908,107908
2023,4,tsunoda,3,10,1:48.529,108529
2023,4,piastri,3,11,1:48.452,108452
2023,4,albon,3,12,1:48.815,108815
2023,4,kevin_magnussen,3,13,1:48.629,108629
2023,4,sargeant,3,14,1:49.098,109098
2023,4,gasly,3,15,1:49.075,109075
2023,4,zhou,3,16,1:49.313,109313
2023,4,de_vries,3,17,1:49.365,109365
2023,4,bottas,3,18,1:49.439,109439
2023,4,ocon,3,19,1:49.485,109485
2023,4,hulkenberg,3,20,1:50.097,110097
2023,4,max_verstappen,4,1,1:47.108,107108
2023,4,leclerc,4,2,1:47.966,107966
2023,4,perez,4,3,1:47.404,107404
2023,4,sainz,4,4,1:47.898,107898
2023,4,hamilton,4,5,1:47.760,107760
2023,4,alonso,4,6,1:47.912,107912
2023,4,stroll,4,7,1:47.914,107914
2023,4,norris,4,8,1:48.096,108096
2023,4,russell,4,9,1:48.252,108252
2023,4,tsunoda,4,10,1:48.477,108477
2023,4,piastri,4,11,1:49.002,109002
2023,4,albon,4,12,1:49.004,109004
2023,4,kevin_magnussen,4,13,1:48.915,108915
2023,4,sargeant,4,14,1:48.850,108850
2023,4,gasly,4,15,1:48.873,108873
2023,4,zhou,4,16,1:49.096,109096
2023,4,de_vries,4,17,1:48.781,108781
2023,4,bottas,4,18,1:48.992,108992
2023,4,ocon,4,19,1:49.023,109023
2023,4,hulkenberg,4,20,1:48.731,108731
2023,4,max_verstappen,5,1,1:47.476,107476
2023,4,leclerc,5,2,1:47.757,107757
2023,4,perez,5,3,1:47.615,107615
2023,4,sainz,5,4,1:47.877,107877
2023,4,hamilton,5,5,1:47.791,107791
2023,4,alonso,5,6,1:47.899,107899
2023,4,stroll,5,7,1:47.689,107689
2023,4,norris,5,8,1:48.080,108080
2023,4,russell,5,9,1:48.443,108443
2023,4,tsunoda,5,10,1:48.599,108599
2023,4,piastri,5,11,1:48.298,108298
2023,4,albon,5,12,1:48.689,108689
2023,4,kevin_magnussen,5,13,1:49.028,109028
2023,4,sargeant,5,14,1:48.875,108875
2023,4,zhou,5,15,1:49.152,109152
2023,4,de_vries,5,16,1:48.948,108948
2023,4,bottas,5,17,1:49.019,109019
2023,4,ocon,5,18,1:49.005,109005
2023,4,gasly,5,19,1:53.152,113152
2023,4,hulkenberg,5,20,1:49.331,109331
2023,4,max_verstappen,6,1,1:47.202,107202
2023,4,perez,6,2,1:47.073,107073
2023,4,leclerc,6,3,1:48.067,108067
2023,4,sainz,6,4,1:47.649,107649
2023,4,hamilton,6,5,1:47.916,107916
2023,4,alonso,6,6,1:48.367,108367
2023,4,stroll,6,7,1:48.268,108268
2023,4,norris,6,8,1:48.216,108216
2023,4,russell,6,9,1:48.174,108174
2023,4,tsunoda,6,10,1:48.228,108228
2023,4,piastri,6,11,1:48.485,108485
2023,4,albon,6,12,1:48.530,108530
2023,4,kevin_magnussen,6,13,1:48.951,108951
2023,4,sargeant,6,14,1:49.285,109285
2023,4,zhou,6,15,1:49.307,109307
2023,4,de_vries,6,16,1:49.337,109337
2023,4,ocon,6,17,1:49.117,109117
2023,4,hulkenberg,6,18,1:49.033,109033
2023,4,bottas,6,19,1:53.204,113204
2023,4,gasly,6,20,2:04.865,124865
2023,4,max_verstappen,7,1,1:46.995,106995
2023,4,perez,7,2,1:46.885,106885
2023,4,leclerc,7,3,1:47.157,107157
2023,4,sainz,7,4,1:47.262,107262
2023,4,hamilton,7,5,1:47.816,107816
2023,4,alonso,7,6,1:47.955,107955
2023,4,stroll,7,7,1:48.173,108173
2023,4,norris,7,8,1:48.248,108248
2023,4,russell,7,9,1:48.314,108314
2023,4,tsunoda,7,10,1:48.260,108260
2023,4,piastri,7,11,1:49.102,109102
2023,4,kevin_magnussen,7,12,1:48.645,108645
2023,4,sargeant,7,13,1:49.731,109731
2023,4,albon,7,14,1:52.993,112993
2023,4,zhou,7,15,1:49.112,109112
2023,4,de_vries,7,16,1:49.118,109118
2023,4,ocon,7,17,1:48.571,108571
2023,4,hulkenberg,7,18,1:48.557,108557
2023,4,gasly,7,19,1:47.722,107722
2023,4,bottas,7,20,2:04.955,124955
2023,4,max_verstappen,8,1,1:46.801,106801
2023,4,perez,8,2,1:46.807,106807
2023,4,leclerc,8,3,1:47.707,107707
2023,4,sainz,8,4,1:47.591,107591
2023,4,hamilton,8,5,1:47.929,107929
2023,4,alonso,8,6,1:47.062,107062
2023,4,stroll,8,7,1:47.944,107944
2023,4,norris,8,8,1:48.336,108336
2023,4,russell,8,9,1:48.088,108088
2023,4,tsunoda,8,10,1:52.849,112849
2023,4,kevin_magnussen,8,11,1:48.972,108972
2023,4,piastri,8,12,1:52.245,112245
2023,4,zhou,8,13,1:49.251,109251
2023,4,de_vries,8,14,1:49.353,109353
2023,4,ocon,8,15,1:49.196,109196
2023,4,hulkenberg,8,16,1:48.667,108667
2023,4,sargeant,8,17,1:54.130,114130
2023,4,albon,8,18,2:06.167,126167
2023,4,gasly,8,19,1:49.057,109057
2023,4,bottas,8,20,1:48.297,108297
2023,4,max_verstappen,9,1,1:46.944,106944
2023,4,perez,9,2,1:46.448,106448
2023,4,leclerc,9,3,1:47.421,107421
2023,4,sainz,9,4,1:47.803,107803
2023,4,alonso,9,5,1:48.830,108830
2023,4,stroll,9,6,1:48.023,108023
2023,4,hamilton,9,7,1:53.178,113178
2023,4,russell,9,8,1:47.757,107757
2023,4,norris,9,9,1:52.343,112343
2023,4,kevin_magnussen,9,10,1:49.051,109051
2023,4,zhou,9,11,1:49.363,109363
2023,4,de_vries,9,12,1:49.253,109253
2023,4,ocon,9,13,1:49.081,109081
2023,4,hulkenberg,9,14,1:49.303,109303
2023,4,tsunoda,9,15,2:05.578,125578
2023,4,piastri,9,16,2:05.475,125475
2023,4,albon,9,17,1:47.968,107968
2023,4,gasly,9,18,1:47.851,107851
2023,4,sargeant,9,19,2:05.742,125742
2023,4,bottas,9,20,1:49.739,109739
2023,4,perez,10,1,1:46.905,106905
2023,4,leclerc,10,2,1:47.034,107034
2023,4,max_verstappen,10,3,1:50.778,110778
2023,4,sainz,10,4,1:47.412,107412
2023,4,alonso,10,5,1:47.416,107416
2023,4,stroll,10,6,1:47.893,107893
2023,4,russell,10,7,1:47.662,107662
2023,4,zhou,10,8,1:49.532,109532
2023,4,ocon,10,9,1:55.103,115103
2023,4,hulkenberg,10,10,1:55.368,115368
2023,4,hamilton,10,11,2:11.469,131469
2023,4,kevin_magnussen,10,12,2:02.819,122819
2023,4,norris,10,13,2:15.720,135720
2023,4,tsunoda,10,14,1:58.850,118850
2023,4,piastri,10,15,2:00.729,120729
2023,4,albon,10,16,2:00.959,120959
2023,4,gasly,10,17,2:02.028,122028
2023,4,sargeant,10,18,2:01.898,121898
2023,4,bottas,10,19,2:04.641,124641
2023,4,perez,11,1,2:22.994,142994
2023,4,leclerc,11,2,2:24.960,144960
2023,4,sainz,11,3,2:30.049,150049
2023,4,alonso,11,4,2:28.557,148557
2023,4,russell,11,5,2:30.620,150620
2023,4,stroll,11,6,2:33.847,153847
2023,4,max_verstappen,11,7,2:43.358,163358
2023,4,zhou,11,8,2:35.375,155375
2023,4,ocon,11,9,2:30.006,150006
2023,4,hulkenberg,11,10,2:30.611,150611
2023,4,hamilton,11,11,2:29.985,149985
2023,4,norris,11,12,2:27.163,147163
2023,4,tsunoda,11,13,2:29.329,149329
2023,4,piastri,11,14,2:28.314,148314
2023,4,albon,11,15,2:29.002,149002
2023,4,gasly,11,16,2:28.597,148597
2023,4,kevin_magnussen,11,17,2:55.954,175954
2023,4,sargeant,11,18,2:34.445,154445
2023,4,bottas,11,19,2:32.613,152613
2023,4,perez,12,1,2:55.295,175295
2023,4,leclerc,12,2,2:51.576,171576
2023,4,max_verstappen,12,3,2:34.253,154253
2023,4,sainz,12,4,2:45.763,165763
2023,4,alonso,12,5,2:45.310,165310
2023,4,russell,12,6,2:41.322,161322
2023,4,stroll,12,7,2:43.285,163285
2023,4,ocon,12,8,2:24.487,144487
2023,4,hulkenberg,12,9,2:24.365,144365
2023,4,hamilton,12,10,2:25.161,145161
2023,4,norris,12,11,2:20.862,140862
2023,4,tsunoda,12,12,2:16.115,136115
2023,4,piastri,12,13,2:15.556,135556
2023,4,zhou,12,14,2:34.171,154171
2023,4,albon,12,15,2:15.098,135098
2023,4,gasly,12,16,2:16.496,136496
2023,4,kevin_magnussen,12,17,2:09.751,129751
2023,4,sargeant,12,18,2:09.271,129271
2023,4,bottas,12,19,2:13.014,133014
2023,4,perez,13,1,2:46.441,166441
2023,4,leclerc,13,2,2:45.227,165227
2023,4,max_verstappen,13,3,2:44.223,164223
2023,4,sainz,13,4,2:43.519,163519
2023,4,alonso,13,5,2:42.310,162310
2023,4,russell,13,6,2:40.076,160076
2023,4,stroll,13,7,2:38.272,158272
2023,4,ocon,13,8,2:36.580,156580
2023,4,hulkenberg,13,9,2:35.555,155555
2023,4,hamilton,13,10,2:34.397,154397
2023,4,norris,13,11,2:33.347,153347
2023,4,tsunoda,13,12,2:31.897,151897
2023,4,piastri,13,13,2:30.553,150553
2023,4,zhou,13,14,2:29.111,149111
2023,4,albon,13,15,2:28.547,148547
2023,4,gasly,13,16,2:26.528,146528
2023,4,kevin_magnussen,13,17,2:25.627,145627
2023,4,sargeant,13,18,2:24.974,144974
2023,4,bottas,13,19,2:20.098,140098
2023,4,perez,14,1,1:45.798,105798
2023,4,max_verstappen,14,2,1:46.936,106936
2023,4,leclerc,14,3,1:48.511,108511
2023,4,alonso,14,4,1:48.907,108907
2023,4,sainz,14,5,1:49.508,109508
2023,4,stroll,14,6,1:49.323,109323
2023,4,russell,14,7,1:50.486,110486
2023,4,hamilton,14,8,1:49.877,109877
2023,4,ocon,14,9,1:51.269,111269
2023,4,hulkenberg,14,10,1:51.284,111284
2023,4,norris,14,11,1:51.811,111811
2023,4,tsunoda,14,12,1:52.225,112225
2023,4,piastri,14,13,1:52.604,112604
2023,4,albon,14,14,1:52.578,112578
2023,4,gasly,14,15,1:52.872,112872
2023,4,zhou,14,16,1:54.037,114037
2023,4,kevin_magnussen,14,17,1:52.642,112642
2023,4,sargeant,14,18,1:53.102,113102
2023,4,bottas,14,19,1:53.128,113128
2023,4,perez,15,1,1:45.803,105803
2023,4,max_verstappen,15,2,1:45.687,105687
2023,4,leclerc,15,3,1:46.741,106741
2023,4,alonso,15,4,1:46.929,106929
2023,4,sainz,15,5,1:47.279,107279
2023,4,stroll,15,6,1:47.521,107521
2023,4,hamilton,15,7,1:47.259,107259
2023,4,russell,15,8,1:48.356,108356
2023,4,ocon,15,9,1:48.156,108156
2023,4,hulkenberg,15,10,1:48.266,108266
2023,4,norris,15,11,1:48.489,108489
2023,4,tsunoda,15,12,1:48.521,108521
2023,4,piastri,15,13,1:48.618,108618
2023,4,albon,15,14,1:48.928,108928
2023,4,gasly,15,15,1:48.951,108951
2023,4,zhou,15,16,1:49.022,109022
2023,4,kevin_magnussen,15,17,1:49.108,109108
2023,4,sargeant,15,18,1:49.448,109448
2023,4,bottas,15,19,1:49.679,109679
2023,4,perez,16,1,1:45.518,105518
2023,4,max_verstappen,16,2,1:45.497,105497
2023,4,leclerc,16,3,1:46.345,106345
2023,4,alonso,16,4,1:46.404,106404
2023,4,sainz,16,5,1:46.750,106750
2023,4,stroll,16,6,1:47.078,107078
2023,4,hamilton,16,7,1:46.709,106709
2023,4,russell,16,8,1:47.401,107401
2023,4,ocon,16,9,1:47.633,107633
2023,4,hulkenberg,16,10,1:47.824,107824
2023,4,norris,16,11,1:47.832,107832
2023,4,tsunoda,16,12,1:47.868,107868
2023,4,piastri,16,13,1:48.175,108175
2023,4,albon,16,14,1:48.111,108111
2023,4,gasly,16,15,1:48.072,108072
2023,4,zhou,16,16,1:48.274,108274
2023,4,kevin_magnussen,16,17,1:47.952,107952
2023,4,sargeant,16,18,1:48.461,108461
2023,4,bottas,16,19,1:48.513,108513
2023,4,perez,17,1,1:45.523,105523
2023,4,max_verstappen,17,2,1:45.498,105498
2023,4,leclerc,17,3,1:46.392,106392
2023,4,alonso,17,4,1:46.869,106869
2023,4,sainz,17,5,1:47.353,107353
2023,4,stroll,17,6,1:47.051,107051
2023,4,hamilton,17,7,1:47.383,107383
2023,4,russell,17,8,1:47.396,107396
2023,4,ocon,17,9,1:47.681,107681
2023,4,hulkenberg,17,10,1:47.529,107529
2023,4,norris,17,11,1:47.967,107967
2023,4,tsunoda,17,12,1:47.609,107609
2023,4,piastri,17,13,1:47.625,107625
2023,4,albon,17,14,1:47.727,107727
2023,4,gasly,17,15,1:47.915,107915
2023,4,zhou,17,16,1:48.444,108444
2023,4,kevin_magnussen,17,17,1:48.871,108871
2023,4,sargeant,17,18,1:48.711,108711
2023,4,bottas,17,19,1:48.769,108769
2023,4,perez,18,1,1:45.504,105504
2023,4,max_verstappen,18,2,1:45.425,105425
2023,4,leclerc,18,3,1:46.727,106727
2023,4,alonso,18,4,1:47.199,107199
2023,4,sainz,18,5,1:46.971,106971
2023,4,stroll,18,6,1:46.835,106835
2023,4,hamilton,18,7,1:47.204,107204
2023,4,russell,18,8,1:47.177,107177
2023,4,ocon,18,9,1:47.454,107454
2023,4,hulkenberg,18,10,1:47.528,107528
2023,4,norris,18,11,1:47.516,107516
2023,4,tsunoda,18,12,1:47.690,107690
2023,4,piastri,18,13,1:47.723,107723
2023,4,albon,18,14,1:47.982,107982
2023,4,gasly,18,15,1:47.570,107570
2023,4,zhou,18,16,1:47.830,107830
2023,4,kevin_magnussen,18,17,1:47.484,107484
2023,4,sargeant,18,18,1:47.892,107892
2023,4,bottas,18,19,1:48.460,108460
2023,4,perez,19,1,1:45.471,105471
2023,4,max_verstappen,19,2,1:45.660,105660
2023,4,leclerc,19,3,1:46.688,106688
2023,4,alonso,19,4,1:46.856,106856
2023,4,sainz,19,5,1:46.956,106956
2023,4,hamilton,19,6,1:46.747,106747
2023,4,stroll,19,7,1:48.008,108008
2023,4,russell,19,8,1:46.563,106563
2023,4,ocon,19,9,1:47.656,107656
2023,4,hulkenberg,19,10,1:47.721,107721
2023,4,norris,19,11,1:47.354,107354
2023,4,tsunoda,19,12,1:47.556,107556
2023,4,piastri,19,13,1:47.736,107736
2023,4,albon,19,14,1:47.776,107776
2023,4,gasly,19,15,1:48.031,108031
2023,4,kevin_magnussen,19,16,1:47.752,107752
2023,4,zhou,19,17,1:49.470,109470
2023,4,sargeant,19,18,1:48.088,108088
2023,4,bottas,19,19,1:48.853,108853
2023,4,perez,20,1,1:45.677,105677
2023,4,max_verstappen,20,2,1:45.446,105446
2023,4,leclerc,20,3,1:46.752,106752
2023,4,alonso,20,4,1:47.025,107025
2023,4,sainz,20,5,1:47.237,107237
2023,4,hamilton,20,6,1:46.734,106734
2023,4,stroll,20,7,1:47.875,107875
2023,4,russell,20,8,1:46.887,106887
2023,4,ocon,20,9,1:47.586,107586
2023,4,hulkenberg,20,10,1:47.967,107967
2023,4,norris,20,11,1:47.343,107343
2023,4,tsunoda,20,12,1:48.021,108021
2023,4,piastri,20,13,1:47.361,107361
2023,4,albon,20,14,1:47.693,107693
2023,4,gasly,20,15,1:47.796,107796
2023,4,kevin_magnussen,20,16,1:47.765,107765
2023,4,zhou,20,17,1:48.394,108394
2023,4,sargeant,20,18,1:48.722,108722
2023,4,bottas,20,19,1:48.280,108280
2023,4,perez,21,1,1:45.838,105838
2023,4,max_verstappen,21,2,1:45.793,105793
2023,4,leclerc,21,3,1:46.697,106697
2023,4,alonso,21,4,1:46.860,106860
2023,4,sainz,21,5,1:46.901,106901
2023,4,hamilton,21,6,1:46.809,106809
