season,round,position,position_text,classification,status,points,grid,laps
2024,16,13,13,classified,Finished,0,12,53
2024,16,14,14,classified,Lapped,0,15,52
2024,16,15,15,classified,Lapped,0,14,52
2024,16,16,16,classified,Lapped,0,19,52
2024,16,17,17,classified,Lapped,0,10,52
2024,16,18,18,classified,Lapped,0,20,52
2024,16,19,19,classified,Lapped,0,17,52
2024,16,20,R,retired,Retired,0,16,7
2024,17,1,1,classified,Finished,25,2,51
2024,17,2,2,classified,Finished,18,1,51
2024,17,3,3,classified,Finished,15,5,51
2024,17,4,4,classified,Finished,13,15,51
2024,17,5,5,classified,Finished,10,6,51
2024,17,6,6,classified,Finished,8,7,51
2024,17,7,7,classified,Finished,6,9,51
2024,17,8,8,classified,Finished,4,8,51
2024,17,9,9,classified,Finished,2,19,51
2024,17,10,10,classified,Finished,1,10,51
2024,17,11,11,classified,Finished,0,12,51
2024,17,12,12,classified,Finished,0,18,51
2024,17,13,13,classified,Finished,0,14,51
2024,17,14,14,classified,Finished,0,17,51
2024,17,15,15,classified,Lapped,0,20,50
2024,17,16,16,classified,Lapped,0,16,50
2024,17,17,17,classified,Retired,0,4,49
2024,17,18,18,classified,Retired,0,3,49
2024,17,19,19,classified,Retired,0,13,45
2024,17,20,R,retired,Retired,0,11,14
2024,18,1,1,classified,Finished,25,1,62
2024,18,2,2,classified,Finished,18,2,62
2024,18,3,3,classified,Finished,15,5,62
2024,18,4,4,classified,Finished,12,4,62
2024,18,5,5,classified,Finished,10,9,62
2024,18,6,6,classified,Finished,8,3,62
2024,18,7,7,classified,Finished,6,10,62
2024,18,8,8,classified,Lapped,4,7,61
2024,18,9,9,classified,Lapped,2,6,61
2024,18,10,10,classified,Lapped,1,13,61
2024,18,11,11,classified,Lapped,0,12,61
2024,18,12,12,classified,Lapped,0,8,61
2024,18,13,13,classified,Lapped,0,15,61
2024,18,14,14,classified,Lapped,0,17,61
2024,18,15,15,classified,Lapped,0,20,61
2024,18,16,16,classified,Lapped,0,19,61
2024,18,17,17,classified,Lapped,0,18,61
2024,18,18,18,classified,Lapped,0,16,61
2024,18,19,19,classified,Retired,0,14,57
2024,18,20,R,retired,Retired,0,11,15
2024,19,1,1,classified,Finished,25,4,56
2024,19,2,2,classified,Finished,18,3,56
2024,19,3,3,classified,Finished,15,2,56
2024,19,4,4,classified,Finished,12,1,56
2024,19,5,5,classified,Finished,10,5,56
2024,19,6,6,classified,Finished,8,20,56
2024,19,7,7,classified,Finished,6,9,56
2024,19,8,8,classified,Finished,4,11,56
2024,19,9,9,classified,Finished,2,19,56
2024,19,10,10,classified,Finished,1,15,56
2024,19,11,11,classified,Finished,0,8,56
2024,19,12,12,classified,Finished,0,6,56
2024,19,13,13,classified,Lapped,0,7,55
2024,19,14,14,classified,Lapped,0,10,55
2024,19,15,15,classified,Lapped,0,13,55
2024,19,16,16,classified,Lapped,0,14,55
2024,19,17,17,classified,Lapped,0,16,55
2024,19,18,18,classified,Lapped,0,12,55
2024,19,19,19,classified,Lapped,0,18,55
2024,19,20,R,retired,Retired,0,17,1
2024,20,1,1,classified,Finished,25,1,71
2024,20,2,2,classified,Finished,18,3,71
2024,20,3,3,classified,Finished,16,4,71
2024,20,4,4,classified,Finished,12,6,71
2024,20,5,5,classified,Finished,10,5,71
2024,20,6,6,classified,Finished,8,2,71
2024,20,7,7,classified,Finished,6,7,71
2024,20,8,8,classified,Finished,4,17,71
2024,20,9,9,classified,Lapped,2,10,70
2024,20,10,10,classified,Lapped,1,8,70
2024,20,11,11,classified,Lapped,0,14,70
2024,20,12,12,classified,Lapped,0,16,70
2024,20,13,13,classified,Lapped,0,0,70
2024,20,14,14,classified,Lapped,0,15,70
2024,20,15,15,classified,Lapped,0,19,70
2024,20,16,16,classified,Lapped,0,12,70
2024,20,17,17,classified,Lapped,0,18,70
2024,20,18,R,retired,Retired,0,13,15
2024,20,19,R,retired,Retired,0,9,0
2024,20,20,R,retired,Retired,0,11,0
2024,21,1,1,classified,Finished,26,17,69
2024,21,2,2,classified,Finished,18,4,69
2024,21,3,3,classified,Finished,15,13,69
2024,21,4,4,classified,Finished,12,2,69
2024,21,5,5,classified,Finished,10,6,69
2024,21,6,6,classified,Finished,8,1,69
2024,21,7,7,classified,Finished,6,3,69
2024,21,8,8,classified,Finished,4,8,69
2024,21,9,9,classified,Finished,2,5,69
2024,21,10,10,classified,Finished,1,14,69
2024,21,11,11,classified,Finished,0,12,69
2024,21,12,12,classified,Finished,0,15,69
2024,21,13,13,classified,Finished,0,11,69
2024,21,14,14,classified,Finished,0,9,69
2024,21,15,15,classified,Finished,0,19,69
2024,21,16,R,retired,Retired,0,20,38
2024,21,17,R,retired,Retired,0,16,30
2024,21,18,W,withdrawn,Did not start,0,7,0
2024,21,19,W,withdrawn,Did not start,0,10,0
2024,21,20,D,disqualified,Disqualified,0,18,0
2024,22,1,1,classified,Finished,25,1,50
2024,22,2,2,classified,Finished,18,10,50
2024,22,3,3,classified,Finished,15,2,50
2024,22,4,4,classified,Finished,12,4,50
2024,22,5,5,classified,Finished,10,5,50
2024,22,6,6,classified,Finished,9,6,50
2024,22,7,7,classified,Finished,6,8,50
2024,22,8,8,classified,Finished,4,9,50
2024,22,9,9,classified,Finished,2,7,50
2024,22,10,10,classified,Finished,1,15,50
2024,22,11,11,classified,Finished,0,16,50
2024,22,12,12,classified,Finished,0,12,50
2024,22,13,13,classified,Finished,0,13,50
2024,22,14,14,classified,Finished,0,20,50
2024,22,15,15,classified,Finished,0,18,50
2024,22,16,16,classified,Finished,0,14,50
2024,22,17,17,classified,Lapped,0,11,49
2024,22,18,18,classified,Lapped,0,19,49
2024,22,19,R,retired,Retired,0,17,25
2024,22,20,R,retired,Retired,0,3,15
2024,23,1,1,classified,Finished,25,2,57
2024,23,2,2,classified,Finished,18,5,57
2024,23,3,3,classified,Finished,15,4,57
2024,23,4,4,classified,Finished,12,1,57
2024,23,5,5,classified,Finished,10,11,57
2024,23,6,6,classified,Finished,8,7,57
2024,23,7,7,classified,Finished,6,8,57
2024,23,8,8,classified,Finished,4,12,57
2024,23,9,9,classified,Finished,2,10,57
2024,23,10,10,classified,Finished,2,3,57
2024,23,11,11,classified,Finished,0,13,57
2024,23,12,12,classified,Finished,0,6,57
2024,23,13,13,classified,Finished,0,14,57
2024,23,14,14,classified,Finished,0,17,57
2024,23,15,15,classified,Lapped,0,16,56
2024,23,16,R,retired,Retired,0,18,39
2024,23,17,R,retired,Retired,0,9,38
2024,23,18,R,retired,Retired,0,15,8
2024,23,19,R,retired,Retired,0,19,0
2024,23,20,R,retired,Retired,0,20,0
2024,24,1,1,classified,Finished,25,1,58
2024,24,2,2,classified,Finished,18,3,58
2024,24,3,3,classified,Finished,15,19,58
2024,24,4,4,classified,Finished,12,16,58
2024,24,5,5,classified,Finished,10,6,58
2024,24,6,6,classified,Finished,8,4,58
2024,24,7,7,classified,Finished,6,5,58
2024,24,8,8,classified,Finished,4,7,58
2024,24,9,9,classified,Finished,2,8,58
2024,24,10,10,classified,Finished,1,2,58
2024,24,11,11,classified,Lapped,0,18,57
2024,24,12,12,classified,Lapped,0,11,57
2024,24,13,13,classified,Lapped,0,15,57
2024,24,14,14,classified,Lapped,0,13,57
2024,24,15,15,classified,Lapped,0,17,57
2024,24,16,16,classified,Lapped,0,14,57
2024,24,17,17,classified,Retired,0,12,55
2024,24,18,R,retired,Retired,0,9,30
2024,24,19,R,retired,Retired,0,20,26
2024,24,20,R,retired,Retired,0,10,0
2025,1,1,1,classified,Finished,25,1,57
2025,1,2,2,classified,Finished,18,3,57
2025,1,3,3,classified,Finished,15,4,57
2025,1,4,4,classified,Finished,12,16,57
2025,1,5,5,classified,Finished,10,6,57
2025,1,6,6,classified,Finished,8,13,57
2025,1,7,7,classified,Finished,6,17,57
2025,1,8,8,classified,Finished,4,7,57
2025,1,9,9,classified,Finished,2,2,57
2025,1,10,10,classified,Finished,1,8,57
2025,1,11,11,classified,Finished,0,9,57
2025,1,12,12,classified,Finished,0,5,57
2025,1,13,13,classified,Finished,0,19,57
2025,1,14,14,classified,Finished,0,20,57
2025,1,15,R,retired,Retired,0,18,46
2025,1,16,R,retired,Retired,0,15,45
2025,1,17,R,retired,Retired,0,12,32
2025,1,18,R,retired,Retired,0,10,0
2025,1,19,R,retired,Retired,0,14,0
2025,1,20,R,retired,Retired,0,11,0
2025,2,1,1,classified,Finished,25,1,56
2025,2,2,2,classified,Finished,18,3,56
2025,2,3,3,classified,Finished,15,2,56
2025,2,4,4,classified,Finished,12,4,56
2025,2,5,5,classified,Finished,10,11,56
2025,2,6,6,classified,Finished,8,8,56
2025,2,7,7,classified,Finished,6,10,56
2025,2,8,8,classified,Finished,4,17,56
2025,2,9,9,classified,Finished,2,14,56
2025,2,10,10,classified,Finished,1,15,56
2025,2,11,11,classified,Finished,0,7,56
2025,2,12,12,classified,Finished,0,20,56
2025,2,13,13,classified,Finished,0,18,56
2025,2,14,14,classified,Lapped,0,19,55
2025,2,15,15,classified,Lapped,0,12,55
2025,2,16,16,classified,Lapped,0,9,55
2025,2,17,R,retired,Retired,0,13,4
2025,2,18,D,disqualified,Disqualified,0,6,0
2025,2,19,D,disqualified,Disqualified,0,5,0
2025,2,20,D,disqualified,Disqualified,0,16,0
2025,3,1,1,classified,Finished,25,1,53
2025,3,2,2,classified,Finished,18,2,53
2025,3,3,3,classified,Finished,15,3,53
2025,3,4,4,classified,Finished,12,4,53
2025,3,5,5,classified,Finished,10,5,53
2025,3,6,6,classified,Finished,8,6,53
2025,3,7,7,classified,Finished,6,8,53
2025,3,8,8,classified,Finished,4,7,53
2025,3,9,9,classified,Finished,2,9,53
2025,3,10,10,classified,Finished,1,10,53
2025,3,11,11,classified,Finished,0,12,53
2025,3,12,12,classified,Finished,0,14,53
2025,3,13,13,classified,Finished,0,11,53
2025,3,14,14,classified,Finished,0,15,53
2025,3,15,15,classified,Finished,0,19,53
2025,3,16,16,classified,Finished,0,16,53
2025,3,17,17,classified,Finished,0,13,53
2025,3,18,18,classified,Finished,0,18,53
2025,3,19,19,classified,Finished,0,17,53
2025,3,20,20,classified,Lapped,0,20,52
2025,4,1,1,classified,Finished,25,1,57
2025,4,2,2,classified,Finished,18,3,57
2025,4,3,3,classified,Finished,15,6,57
2025,4,4,4,classified,Finished,12,2,57
2025,4,5,5,classified,Finished,10,9,57
2025,4,6,6,classified,Finished,8,7,57
2025,4,7,7,classified,Finished,6,4,57
2025,4,8,8,classified,Finished,4,14,57
2025,4,9,9,classified,Finished,2,10,57
2025,4,10,10,classified,Finished,1,20,57
2025,4,11,11,classified,Finished,0,5,57
2025,4,12,12,classified,Finished,0,15,57
2025,4,13,13,classified,Finished,0,12,57
2025,4,14,14,classified,Finished,0,11,57
2025,4,15,15,classified,Finished,0,13,57
2025,4,16,16,classified,Finished,0,17,57
2025,4,17,17,classified,Finished,0,19,57
2025,4,18,18,classified,Finished,0,18,57
2025,4,19,R,retired,Retired,0,8,45
2025,4,20,D,disqualified,Disqualified,0,16,0
2025,5,1,1,classified,Finished,25,2,50
2025,5,2,2,classified,Finished,18,1,50
2025,5,3,3,classified,Finished,15,4,50
2025,5,4,4,classified,Finished,12,10,50
2025,5,5,5,classified,Finished,10,3,50
2025,5,6,6,classified,Finished,8,5,50
2025,5,7,7,classified,Finished,6,7,50
2025,5,8,8,classified,Finished,4,6,50
2025,5,9,9,classified,Finished,2,11,50
2025,5,10,10,classified,Finished,1,14,50
2025,5,11,11,classified,Finished,0,13,50
2025,5,12,12,classified,Finished,0,12,50
2025,5,13,13,classified,Finished,0,15,50
2025,5,14,14,classified,Finished,0,19,50
2025,5,15,15,classified,Lapped,0,18,49
2025,5,16,16,classified,Lapped,0,16,49
2025,5,17,17,classified,Lapped,0,17,49
2025,5,18,18,classified,Lapped,0,20,49
2025,5,19,R,retired,Retired,0,8,1
2025,5,20,R,retired,Retired,0,9,0
2025,6,1,1,classified,Finished,25,4,57
2025,6,2,2,classified,Finished,18,2,57
2025,6,3,3,classified,Finished,15,5,57
2025,6,4,4,classified,Finished,12,1,57
2025,6,5,5,classified,Finished,10,7,57
2025,6,6,6,classified,Finished,8,3,57
2025,6,7,7,classified,Finished,6,8,57
2025,6,8,8,classified,Finished,4,12,57
2025,6,9,9,classified,Finished,2,6,57
2025,6,10,10,classified,Finished,1,10,57
2025,6,11,11,classified,Finished,0,11,57
2025,6,12,12,classified,Finished,0,9,57
2025,6,13,13,classified,Finished,0,20,57
2025,6,14,14,classified,Lapped,0,16,56
2025,6,15,15,classified,Lapped,0,17,56
2025,6,16,16,classified,Lapped,0,18,56
2025,6,17,R,retired,Retired,0,15,36
2025,6,18,R,retired,Retired,0,13,30
2025,6,19,R,retired,Retired,0,19,27
2025,6,20,R,retired,Retired,0,14,0
2025,7,1,1,classified,Finished,25,2,63
2025,7,2,2,classified,Finished,18,4,63
2025,7,3,3,classified,Finished,15,1,63
2025,7,4,4,classified,Finished,12,12,63
2025,7,5,5,classified,Finished,10,7,63
2025,7,6,6,classified,Finished,8,11,63
2025,7,7,7,classified,Finished,6,3,63
2025,7,8,8,classified,Finished,4,6,63
2025,7,9,9,classified,Finished,2,9,63
2025,7,10,10,classified,Finished,1,20,63
2025,7,11,11,classified,Finished,0,5,63
2025,7,12,12,classified,Finished,0,17,63
2025,7,13,13,classified,Finished,0,10,63
2025,7,14,14,classified,Finished,0,15,63
2025,7,15,15,classified,Finished,0,8,63
2025,7,16,16,classified,Finished,0,16,63
2025,7,17,17,classified,Finished,0,19,63
2025,7,18,18,classified,Finished,0,14,63
2025,7,19,R,retired,Retired,0,13,44
2025,7,20,R,retired,Retired,0,18,27
2025,8,1,1,classified,Finished,25,1,78
2025,8,2,2,classified,Finished,18,2,78
2025,8,3,3,classified,Finished,15,3,78
2025,8,4,4,classified,Finished,12,4,78
2025,8,5,5,classified,Finished,10,7,78
2025,8,6,6,classified,Lapped,8,5,77
2025,8,7,7,classified,Lapped,6,8,77
2025,8,8,8,classified,Lapped,4,9,77
2025,8,9,9,classified,Lapped,2,10,76
2025,8,10,10,classified,Lapped,1,11,76
2025,8,11,11,classified,Lapped,0,14,76
2025,8,12,12,classified,Lapped,0,20,76
2025,8,13,13,classified,Lapped,0,18,76
2025,8,14,14,classified,Lapped,0,16,76
2025,8,15,15,classified,Lapped,0,19,76
2025,8,16,16,classified,Lapped,0,13,76
2025,8,17,17,classified,Lapped,0,12,76
2025,8,18,18,classified,Lapped,0,15,75
2025,8,19,R,retired,Retired,0,6,36
2025,8,20,R,retired,Retired,0,17,7
2025,9,1,1,classified,Finished,25,1,66
2025,9,2,2,classified,Finished,18,2,66
2025,9,3,3,classified,Finished,15,7,66
2025,9,4,4,classified,Finished,12,4,66
2025,9,5,5,classified,Finished,10,15,66
2025,9,6,6,classified,Finished,8,5,66
2025,9,7,7,classified,Finished,6,9,66
2025,9,8,8,classified,Finished,4,8,66
2025,9,9,9,classified,Finished,2,10,66
2025,9,10,10,classified,Finished,1,3,66
2025,9,11,11,classified,Finished,0,13,66
2025,9,12,12,classified,Finished,0,12,66
2025,9,13,13,classified,Finished,0,19,66
2025,9,14,14,classified,Finished,0,17,66
2025,9,15,15,classified,Finished,0,18,66
2025,9,16,16,classified,Finished,0,16,66
2025,9,17,17,classified,Finished,0,14,66
2025,9,18,R,retired,Retired,0,6,53
2025,9,19,R,retired,Retired,0,11,27
2025,10,1,1,classified,Finished,25,1,70
2025,10,2,2,classified,Finished,18,2,70
2025,10,3,3,classified,Finished,15,4,70
2025,10,4,4,classified,Finished,12,3,70
2025,10,5,5,classified,Finished,10,8,70
2025,10,6,6,classified,Finished,8,5,70
2025,10,7,7,classified,Finished,6,6,70
2025,10,8,8,classified,Finished,4,11,70
2025,10,9,9,classified,Lapped,2,14,69
2025,10,10,10,classified,Lapped,1,16,69
2025,10,11,11,classified,Lapped,0,13,69
2025,10,12,12,classified,Lapped,0,18,69
2025,10,13,13,classified,Lapped,0,10,69
2025,10,14,14,classified,Lapped,0,15,69
2025,10,15,15,classified,Lapped,0,20,69
2025,10,16,16,classified,Lapped,0,12,69
2025,10,17,17,classified,Lapped,0,17,69
2025,10,18,18,classified,Retired,0,7,66
2025,10,19,R,retired,Retired,0,19,53
2025,10,20,R,retired,Retired,0,9,46
2025,11,1,1,classified,Finished,25,1,70
2025,11,2,2,classified,Finished,18,3,70
2025,11,3,3,classified,Finished,15,2,70
2025,11,4,4,classified,Finished,12,4,70
2025,11,5,5,classified,Finished,10,5,70
2025,11,6,6,classified,Finished,8,6,70
2025,11,7,7,classified,Lapped,6,11,69
2025,11,8,8,classified,Lapped,4,8,69
2025,11,9,9,classified,Lapped,2,20,69
2025,11,10,10,classified,Lapped,1,17,69
2025,11,11,11,classified,Lapped,0,15,69
2025,11,12,12,classified,Lapped,0,13,69
2025,11,13,13,classified,Lapped,0,10,69
2025,11,14,14,classified,Lapped,0,16,69
2025,11,15,15,classified,Lapped,0,14,69
2025,11,16,16,classified,Lapped,0,18,68
2025,11,17,R,retired,Retired,0,12,15
2025,11,18,R,retired,Retired,0,7,0
2025,11,19,R,retired,Retired,0,9,0
2025,11,20,W,withdrawn,Did not start,0,19,0
2025,12,1,1,classified,Finished,25,3,52
2025,12,2,2,classified,Finished,18,2,52
2025,12,3,3,classified,Finished,15,19,52
2025,12,4,4,classified,Finished,12,5,52
2025,12,5,5,classified,Finished,10,1,52
2025,12,6,6,classified,Finished,8,8,52
2025,12,7,7,classified,Finished,6,17,52
2025,12,8,8,classified,Finished,4,13,52
2025,12,9,9,classified,Finished,2,7,52
2025,12,10,10,classified,Finished,1,4,52
2025,12,11,11,classified,Finished,0,18,52
2025,12,12,12,classified,Finished,0,9,52
2025,12,13,13,classified,Finished,0,14,52
2025,12,14,14,classified,Finished,0,6,52
2025,12,15,15,classified,Lapped,0,11,51
2025,12,16,R,retired,Retired,0,10,23
2025,12,17,R,retired,Retired,0,12,17
2025,12,18,R,retired,Retired,0,16,3
2025,12,19,R,retired,Retired,0,15,0
2025,12,20,W,withdrawn,Did not start,0,20,0
2025,13,1,1,classified,Finished,25,2,44
2025,13,2,2,classified,Finished,18,1,44
2025,13,3,3,classified,Finished,15,3,44
2025,13,4,4,classified,Finished,12,4,44
2025,13,5,5,classified,Finished,10,6,44
2025,13,6,6,classified,Finished,8,5,44
2025,13,7,7,classified,Finished,6,18,44
2025,13,8,8,classified,Finished,4,9,44
2025,13,9,9,classified,Finished,2,10,44
2025,13,10,10,classified,Finished,1,13,44
2025,13,11,11,classified,Finished,0,12,44
2025,13,12,12,classified,Finished,0,14,44
2025,13,13,13,classified,Finished,0,7,44
2025,13,14,14,classified,Finished,0,16,44
2025,13,15,15,classified,Finished,0,11,44
2025,13,16,16,classified,Finished,0,19,44
2025,13,17,17,classified,Finished,0,20,44
2025,13,18,18,classified,Finished,0,17,44
2025,13,19,19,classified,Finished,0,15,44
2025,13,20,20,classified,Lapped,0,8,43
2025,14,1,1,classified,Finished,25,3,70
2025,14,2,2,classified,Finished,18,2,70
2025,14,3,3,classified,Finished,15,4,70
2025,14,4,4,classified,Finished,12,1,70
2025,14,5,5,classified,Finished,10,5,70
2025,14,6,6,classified,Finished,8,7,70
2025,14,7,7,classified,Finished,6,6,70
2025,14,8,8,classified,Finished,4,9,70
2025,14,9,9,classified,Finished,2,8,70
2025,14,10,10,classified,Lapped,1,15,69
2025,14,11,11,classified,Lapped,0,10,69
2025,14,12,12,classified,Lapped,0,12,69
2025,14,13,13,classified,Lapped,0,18,69
2025,14,14,14,classified,Lapped,0,13,69
2025,14,15,15,classified,Lapped,0,19,69
2025,14,16,16,classified,Lapped,0,17,69
2025,14,17,17,classified,Lapped,0,20,69
2025,14,18,18,classified,Lapped,0,14,69
2025,14,19,19,classified,Lapped,0,16,69
2025,14,20,R,retired,Retired,0,11,48
2025,15,1,1,classified,Finished,25,1,72
2025,15,2,2,classified,Finished,18,3,72
2025,15,3,3,classified,Finished,15,4,72
2025,15,4,4,classified,Finished,12,5,72
2025,15,5,5,classified,Finished,10,15,72
2025,15,6,6,classified,Finished,8,20,72
2025,15,7,7,classified,Finished,6,19,72
2025,15,8,8,classified,Finished,4,10,72
2025,15,9,9,classified,Finished,2,12,72
2025,15,10,10,classified,Finished,1,18,72
2025,15,11,11,classified,Finished,0,16,72
2025,15,12,12,classified,Finished,0,8,72
2025,15,13,13,classified,Finished,0,9,72
2025,15,14,14,classified,Finished,0,17,72
2025,15,15,15,classified,Finished,0,13,72
2025,15,16,16,classified,Finished,0,11,72
2025,15,17,17,classified,Finished,0,14,72
2025,15,18,18,classified,Retired,0,2,64
2025,15,19,R,retired,Retired,0,6,52
2025,15,20,R,retired,Retired,0,7,22
2025,16,1,1,classified,Finished,25,1,53
2025,16,2,2,classified,Finished,18,2,53
2025,16,3,3,classified,Finished,15,3,53
2025,16,4,4,classified,Finished,12,4,53
2025,16,5,5,classified,Finished,10,5,53
2025,16,6,6,classified,Finished,8,10,53
2025,16,7,7,classified,Finished,6,14,53
2025,16,8,8,classified,Finished,4,7,53
2025,16,9,9,classified,Finished,2,6,53
2025,16,10,10,classified,Finished,1,19,53
2025,16,11,11,classified,Finished,0,13,53
2025,16,12,12,classified,Finished,0,11,53
2025,16,13,13,classified,Finished,0,9,53
2025,16,14,14,classified,Finished,0,18,53
2025,16,15,15,classified,Lapped,0,15,52
2025,16,16,16,classified,Lapped,0,20,52
2025,16,17,17,classified,Lapped,0,17,52
2025,16,18,18,classified,Lapped,0,16,52
2025,16,19,R,retired,Retired,0,8,24
2025,16,20,W,withdrawn,Did not start,0,12,0
2025,17,1,1,classified,Finished,25,1,51
2025,17,2,2,classified,Finished,18,5,51
2025,17,3,3,classified,Finished,15,2,51
2025,17,4,4,classified,Finished,12,4,51
2025,17,5,5,classified,Finished,10,3,51
2025,17,6,6,classified,Finished,8,6,51
2025,17,7,7,classified,Finished,6,7,51
2025,17,8,8,classified,Finished,4,12,51
2025,17,9,9,classified,Finished,2,10,51
2025,17,10,10,classified,Finished,1,8,51
2025,17,11,11,classified,Finished,0,13,51
2025,17,12,12,classified,Finished,0,15,51
2025,17,13,13,classified,Finished,0,19,51
2025,17,14,14,classified,Finished,0,20,51
2025,17,15,15,classified,Finished,0,11,51
2025,17,16,16,classified,Finished,0,17,51
2025,17,17,17,classified,Finished,0,14,51
2025,17,18,18,classified,Lapped,0,18,50
2025,17,19,19,classified,Lapped,0,16,50
2025,17,20,R,retired,Retired,0,9,0
2025,18,1,1,classified,Finished,25,1,62
2025,18,2,2,classified,Finished,18,2,62
2025,18,3,3,classified,Finished,15,5,62
